epoch,accuracy,loss,val_accuracy,val_loss
0,0.6169999837875366,1.321962833404541,0.8252999782562256,0.5928167104721069
1,0.843999981880188,0.4865274131298065,0.8853999972343445,0.39604437351226807
2,0.8859999775886536,0.3468053936958313,0.8966000080108643,0.3528013527393341
3,0.9179999828338623,0.25065845251083374,0.9027000069618225,0.32988861203193665
4,0.9419999718666077,0.1926884651184082,0.911300003528595,0.3076518774032593
0,0.645,1.4846265148371458,0.8080000281333923,0.6528213024139404
1,0.8,0.8504334893077612,0.8644999861717224,0.47153598070144653
2,0.847,0.6999676162377,0.8726000189781189,0.4438423812389374
3,0.845,0.6832874491810799,0.8611000180244446,0.4533449709415436
4,0.859,0.6796081596985459,0.8701000213623047,0.432024210691452
0,0.855,0.49045076919719577,0.8744000196456909,0.4013972580432892
1,0.868,0.4727338934317231,0.8967000246047974,0.3556644022464752
2,0.874,0.4183339406736195,0.9034000039100647,0.3256949782371521
3,0.9,0.4012398486956954,0.8982999920845032,0.3450852632522583
4,0.882,0.432007665745914,0.9003999829292297,0.3367147147655487
0,0.897,0.3657010467723012,0.9039999842643738,0.32085564732551575
1,0.9,0.3340419502928853,0.8925999999046326,0.35443738102912903
2,0.903,0.3339646658860147,0.909500002861023,0.30827218294143677
3,0.914,0.31930552795529366,0.9114999771118164,0.29121875762939453
4,0.92,0.3407358443364501,0.911899983882904,0.2960403263568878
0,0.901,0.3271695738658309,0.9147999882698059,0.2803288400173187
1,0.903,0.2991787176579237,0.916700005531311,0.2602086365222931
2,0.924,0.2607076808344573,0.9140999913215637,0.2760438621044159
3,0.941,0.2592488632071763,0.9158999919891357,0.291788250207901
4,0.935,0.2552519761957228,0.9283999800682068,0.23977454006671906
0,0.924,0.26878183404915035,0.9207000136375427,0.2547372877597809
1,0.916,0.30176380299963057,0.9193000197410583,0.2541995048522949
2,0.911,0.314376768656075,0.9154000282287598,0.27247655391693115
3,0.929,0.2579579702578485,0.9279999732971191,0.23042921721935272
4,0.954,0.2015963359735906,0.9235000014305115,0.2576805353164673
0,0.941,0.21808649762533605,0.9309999942779541,0.23580604791641235
1,0.932,0.2369950262364,0.926800012588501,0.24380610883235931
2,0.945,0.19775739731267095,0.9361000061035156,0.21561850607395172
3,0.947,0.2069424584042281,0.9315999746322632,0.22849638760089874
4,0.946,0.21105433977209032,0.9334999918937683,0.22678197920322418
0,0.939,0.23109374614432454,0.9322999715805054,0.2142687290906906
1,0.947,0.19160866597667336,0.933899998664856,0.21779263019561768
2,0.952,0.19443043903447688,0.932200014591217,0.22842741012573242
3,0.949,0.18350736785214394,0.9362000226974487,0.2092789262533188
4,0.968,0.1575833762763068,0.927299976348877,0.2407006323337555
0,0.948,0.20098142616916448,0.9416000247001648,0.18706047534942627
1,0.94,0.2040527907665819,0.944100022315979,0.192039355635643
