epoch,accuracy,loss,val_accuracy,val_loss
0,0.5809999704360962,1.2427031993865967,0.847599983215332,0.49170035123825073
1,0.8650000095367432,0.4079636037349701,0.919700026512146,0.28785455226898193
2,0.9380000233650208,0.18575096130371094,0.9271000027656555,0.2454608678817749
3,0.9620000123977661,0.11989066749811172,0.9362999796867371,0.21160250902175903
4,0.9729999899864197,0.08101597428321838,0.9355999827384949,0.22726911306381226
0,0.9390000104904175,0.4044407904148102,0.9036999940872192,0.39560550451278687
1,0.9649999737739563,0.101128950715065,0.9419999718666077,0.2012847512960434
2,0.9879999756813049,0.03888511285185814,0.9476000070571899,0.18765296041965485
3,0.9919999837875366,0.029284777119755745,0.9527999758720398,0.1746070384979248
4,0.984000027179718,0.040841877460479736,0.9538000226020813,0.1727111041545868
0,0.9399999976158142,0.2682383954524994,0.9483000040054321,0.17752079665660858
1,0.9810000061988831,0.05687593296170235,0.9552000164985657,0.16182072460651398
2,0.9919999837875366,0.027104170992970467,0.9524999856948853,0.18595470488071442
3,0.9919999837875366,0.022730477154254913,0.9573000073432922,0.17391492426395416
4,0.9940000176429749,0.019613221287727356,0.9539999961853027,0.17322522401809692
0,0.9700000286102295,0.12333901971578598,0.9480000138282776,0.17985665798187256
1,0.9890000224113464,0.030344510450959206,0.9591000080108643,0.15311504900455475
2,0.9980000257492065,0.01583893969655037,0.9567000269889832,0.1613311767578125
3,0.9980000257492065,0.009887775406241417,0.9570000171661377,0.17090149223804474
4,0.9959999918937683,0.017227979376912117,0.9605000019073486,0.15832854807376862
0,0.9769999980926514,0.08274000883102417,0.9538999795913696,0.14626744389533997
1,0.9940000176429749,0.02410925179719925,0.9524000287055969,0.16902130842208862
2,0.996999979019165,0.01133795641362667,0.9613999724388123,0.14506587386131287
3,0.996999979019165,0.008414460346102715,0.9623000025749207,0.14518217742443085
4,0.9980000257492065,0.00718691386282444,0.9599000215530396,0.16043883562088013
0,0.9929999709129333,0.0373767614364624,0.9606999754905701,0.13576099276542664
1,0.996999979019165,0.012466935440897942,0.9613000154495239,0.1416943520307541
2,0.9990000128746033,0.008714507333934307,0.9603999853134155,0.14421652257442474
3,1.0,0.0023576223757117987,0.9638000130653381,0.1426761895418167
4,0.9980000257492065,0.00586425606161356,0.9610999822616577,0.16277579963207245
0,0.996999979019165,0.030215874314308167,0.960099995136261,0.13904695212841034
1,0.9990000128746033,0.007495397236198187,0.95660001039505,0.15767724812030792
2,0.996999979019165,0.00683601014316082,0.9631999731063843,0.14209286868572235
3,1.0,0.0022207279689610004,0.9634000062942505,0.14804787933826447
4,0.9980000257492065,0.003980155102908611,0.9591000080108643,0.15850748121738434
0,0.996999979019165,0.018962863832712173,0.9587000012397766,0.14946521818637848
1,0.996999979019165,0.009447498247027397,0.9603000283241272,0.1460425704717636
2,0.9990000128746033,0.004998014774173498,0.961899995803833,0.1519182175397873
3,1.0,0.001650839694775641,0.9631999731063843,0.15678903460502625
4,1.0,0.0013589620357379317,0.9613999724388123,0.15967091917991638
0,1.0,0.009590495377779007,0.9628000259399414,0.13849656283855438
1,1.0,0.003987359814345837,0.9623000025749207,0.1437166929244995
2,1.0,0.0015312493778765202,0.9611999988555908,0.15745657682418823
3,1.0,0.002154848538339138,0.9613000154495239,0.15752947330474854
4,0.9990000128746033,0.0024558966979384422,0.9616000056266785,0.16031713783740997
0,0.9980000257492065,0.00907434057444334,0.9595000147819519,0.14776425063610077
1,0.9990000128746033,0.005157120525836945,0.9609000086784363,0.15696421265602112
2,0.9990000128746033,0.0047525204718112946,0.9595000147819519,0.16573140025138855
3,1.0,0.0017703056801110506,0.9628000259399414,0.15669512748718262
4,1.0,0.0015022273873910308,0.963100016117096,0.15507946908473969
0,0.9990000128746033,0.006998400669544935,0.9635000228881836,0.148395836353302
1,0.9980000257492065,0.007806399837136269,0.957099974155426,0.17888520658016205
2,1.0,0.003224785439670086,0.9642000198364258,0.15120701491832733
3,1.0,0.0014739827020093799,0.9631999731063843,0.1538545936346054
4,1.0,0.0013054026057943702,0.9634000062942505,0.15139105916023254
0,1.0,0.003941913601011038,0.9635000228881836,0.14091023802757263
1,1.0,0.0020425457041710615,0.9634000062942505,0.1404772400856018
2,1.0,0.001001159893348813,0.964900016784668,0.1420588195323944
3,1.0,0.0007500476203858852,0.9639000296592712,0.14706510305404663
4,1.0,0.0011145524913445115,0.9645000100135803,0.14797595143318176
0,1.0,0.0032336695585399866,0.965399980545044,0.13700616359710693
1,1.0,0.0021820906549692154,0.9646000266075134,0.1446995735168457
2,1.0,0.0017473053885623813,0.9639000296592712,0.15930819511413574
3,1.0,0.001037930021993816,0.9649999737739563,0.15615180134773254
4,1.0,0.0006910670781508088,0.9660999774932861,0.15063363313674927
0,1.0,0.0017634526593610644,0.9635000228881836,0.1457664966583252
1,1.0,0.0028555721510201693,0.9629999995231628,0.15224967896938324
2,1.0,0.0017255177954211831,0.9639999866485596,0.1540447324514389
3,1.0,0.0033957925625145435,0.9578999876976013,0.1915430873632431
4,1.0,0.0029480517841875553,0.961899995803833,0.1813734769821167
0,0.9919999837875366,0.020750293508172035,0.9611999988555908,0.1718139946460724
1,0.996999979019165,0.008396095596253872,0.9559999704360962,0.1756022721529007
2,1.0,0.0030942345038056374,0.963100016117096,0.1604234129190445
3,1.0,0.0005504016298800707,0.9641000032424927,0.15910771489143372
4,1.0,0.0012727351859211922,0.964900016784668,0.16000837087631226
0,0.9990000128746033,0.0028158186469227076,0.964900016784668,0.15912699699401855
1,0.9990000128746033,0.002339491853490472,0.9613000154495239,0.16583451628684998
2,1.0,0.0006198042538017035,0.963100016117096,0.1634514331817627
3,1.0,0.00043084644130431116,0.9642999768257141,0.16259993612766266
4,0.9990000128746033,0.0026106485165655613,0.963100016117096,0.1614454686641693
0,0.9990000128746033,0.004535745829343796,0.9556999802589417,0.18436270952224731
1,0.996999979019165,0.00735486438497901,0.9546999931335449,0.20463250577449799
2,0.9990000128746033,0.002282785950228572,0.963100016117096,0.1585559844970703
3,1.0,0.0008330578566528857,0.9639000296592712,0.15816688537597656
4,1.0,0.0009636306785978377,0.9623000025749207,0.16797120869159698
0,1.0,0.0016530719585716724,0.9639000296592712,0.15260151028633118
1,1.0,0.000882921100128442,0.9648000001907349,0.15449988842010498
2,1.0,0.000583800720050931,0.9650999903678894,0.1613234132528305
3,1.0,0.0003651476581580937,0.9643999934196472,0.16359086334705353
4,0.9980000257492065,0.0027896808460354805,0.9599000215530396,0.18168264627456665
0,1.0,0.001987011870369315,0.9635000228881836,0.16869953274726868
1,1.0,0.0007247879402711987,0.9635999798774719,0.17176125943660736
2,0.9990000128746033,0.004193685483187437,0.9555000066757202,0.20575402677059174
3,1.0,0.0020775445736944675,0.963100016117096,0.17588452994823456
4,1.0,0.0004918032791465521,0.9642000198364258,0.17210496962070465
0,0.9990000128746033,0.0016120203072205186,0.9646999835968018,0.1566794365644455
1,1.0,0.0009955177083611488,0.9656000137329102,0.15935641527175903
2,1.0,0.0004381215258035809,0.965499997138977,0.16552387177944183
3,1.0,0.00028203747933730483,0.9653000235557556,0.16507969796657562
4,1.0,0.00017667900829110295,0.9660999774932861,0.16615399718284607
0,1.0,0.000619966012891382,0.9646999835968018,0.16011115908622742
1,1.0,0.0008872022153809667,0.964900016784668,0.16746528446674347
2,1.0,0.0006303161499090493,0.963100016117096,0.17958325147628784
3,1.0,0.0003213588788639754,0.9656999707221985,0.17265377938747406
4,1.0,0.00019749994680751115,0.9664000272750854,0.1716492474079132
0,0.9929999709129333,0.015319867059588432,0.9591000080108643,0.17509236931800842
1,0.9980000257492065,0.007810709998011589,0.9593999981880188,0.17082791030406952
2,0.996999979019165,0.004743174184113741,0.9595000147819519,0.18741346895694733
3,0.9990000128746033,0.0018776397919282317,0.9599999785423279,0.18578551709651947
4,1.0,0.00043436448322609067,0.9621000289916992,0.1828140914440155
0,1.0,0.0017257984727621078,0.9668999910354614,0.16074524819850922
1,0.9990000128746033,0.0014018372166901827,0.96670001745224,0.16124337911605835
2,1.0,0.0007021183846518397,0.9670000076293945,0.16453917324543
3,1.0,0.00045308624976314604,0.9664999842643738,0.1682702898979187
4,0.9990000128746033,0.0030043888837099075,0.9577999711036682,0.22407439351081848
0,1.0,0.00325539312325418,0.9646000266075134,0.16068138182163239
1,1.0,0.0006607850664295256,0.9661999940872192,0.15804317593574524
2,1.0,0.0004379607271403074,0.965499997138977,0.1640385240316391
3,1.0,0.00036882120184600353,0.9672999978065491,0.15729491412639618
4,1.0,0.00016865454381331801,0.9677000045776367,0.15703095495700836
0,0.996999979019165,0.004396604374051094,0.9643999934196472,0.1782761514186859
1,0.9990000128746033,0.0019167992286384106,0.9635999798774719,0.18655291199684143
2,0.9959999918937683,0.010653059929609299,0.9632999897003174,0.1863938421010971
3,0.9990000128746033,0.0029230546206235886,0.9621000289916992,0.18670548498630524
4,1.0,0.0007914804737083614,0.964900016784668,0.1776028424501419
0,1.0,0.0006814091466367245,0.9656000137329102,0.17303158342838287
1,1.0,0.0009583678911440074,0.9660999774932861,0.17955541610717773
2,1.0,0.0005351004074327648,0.9660999774932861,0.18116271495819092
3,1.0,0.0008200937882065773,0.965499997138977,0.1847342997789383
4,1.0,0.00011059531971113756,0.9653000235557556,0.18788091838359833
0,1.0,0.0013347950298339128,0.963100016117096,0.2100296914577484
1,1.0,0.0013906826497986913,0.9642999768257141,0.19263677299022675
2,1.0,0.0009976956062018871,0.9610999822616577,0.20476794242858887
3,1.0,0.0016492385184392333,0.9641000032424927,0.19455641508102417
4,1.0,0.0006454943213611841,0.9624000191688538,0.19566507637500763
0,0.9990000128746033,0.001091394224204123,0.9624000191688538,0.18397016823291779
1,0.9990000128746033,0.0019207362784072757,0.9641000032424927,0.1793825477361679
2,0.9990000128746033,0.0010366295464336872,0.9639000296592712,0.18202266097068787
3,0.9980000257492065,0.002979870419949293,0.9605000019073486,0.21929968893527985
4,0.9990000128746033,0.00518104899674654,0.9563999772071838,0.2329060584306717
0,1.0,0.0022937736939638853,0.9625999927520752,0.1803852915763855
1,1.0,0.001016874797642231,0.9650999903678894,0.16860510408878326
2,1.0,0.00019425000937189907,0.9649999737739563,0.1691526472568512
3,1.0,0.0007968185818754137,0.9656999707221985,0.17613229155540466
4,1.0,0.0008022189140319824,0.9648000001907349,0.1956215649843216
0,1.0,0.0005757755716331303,0.9646000266075134,0.18640196323394775
1,1.0,0.0003270981542300433,0.9656999707221985,0.18044178187847137
2,1.0,0.00018581966287456453,0.9656999707221985,0.1788037270307541
3,1.0,0.0002433555928291753,0.9664000272750854,0.1833668053150177
4,1.0,0.00024370072060264647,0.9664999842643738,0.1861065924167633
0,0.9980000257492065,0.004258422646671534,0.963100016117096,0.17826153337955475
1,0.9980000257492065,0.0035445108078420162,0.9560999870300293,0.24601787328720093
2,1.0,0.0006702228565700352,0.960099995136261,0.213631734251976
3,0.9980000257492065,0.00812002457678318,0.9610999822616577,0.19931788742542267
4,1.0,0.0007850593538023531,0.9598000049591064,0.20476515591144562
0,1.0,0.00026448522112332284,0.9602000117301941,0.2105308622121811
1,1.0,0.00024145883799064904,0.9613000154495239,0.2085345983505249
2,1.0,0.00018930771329905838,0.9617999792098999,0.20686733722686768
3,1.0,0.0003173725854139775,0.9625999927520752,0.20573769509792328
4,1.0,0.0001335097331320867,0.9625999927520752,0.20476441085338593
0,0.9980000257492065,0.003023338271304965,0.9613000154495239,0.2164817601442337
1,0.9990000128746033,0.001846161438152194,0.9592999815940857,0.23392368853092194
2,0.9980000257492065,0.0027118094731122255,0.954800009727478,0.25527581572532654
3,0.9990000128746033,0.0016651729820296168,0.9634000062942505,0.22057057917118073
4,0.9980000257492065,0.0031450854148715734,0.9609000086784363,0.218092143535614
0,1.0,0.0007455973536707461,0.9614999890327454,0.20908893644809723
1,1.0,0.0002667155349627137,0.9617999792098999,0.21144141256809235
2,1.0,0.0001509154972154647,0.9614999890327454,0.21175070106983185
3,1.0,0.00028002163162454963,0.9634000062942505,0.20795229077339172
4,1.0,6.933278928045183e-05,0.9638000130653381,0.21229714155197144
0,1.0,0.00021966395433992147,0.9635000228881836,0.20310720801353455
1,1.0,0.0006263446994125843,0.9603999853134155,0.2266751527786255
2,1.0,0.0003010889049619436,0.9632999897003174,0.21260659396648407
3,1.0,0.0003056860587093979,0.9639000296592712,0.20863954722881317
4,1.0,0.00035209127236157656,0.9628000259399414,0.20645815134048462
0,1.0,0.00035230189678259194,0.9632999897003174,0.19800062477588654
1,1.0,0.00032902497332543135,0.9625999927520752,0.20511968433856964
2,1.0,0.00026680808514356613,0.963100016117096,0.20619595050811768
3,1.0,0.00026290444657206535,0.9639000296592712,0.20633606612682343
4,1.0,0.00013574818149209023,0.9620000123977661,0.20932510495185852
0,1.0,0.0002668107917997986,0.964900016784668,0.20785139501094818
1,1.0,0.0004810272075701505,0.9641000032424927,0.21744999289512634
2,1.0,0.0009335137438029051,0.9643999934196472,0.20234838128089905
3,1.0,0.00029771719709970057,0.9661999940872192,0.20064613223075867
4,1.0,0.00017117831157520413,0.9639999866485596,0.213362917304039
0,1.0,0.0003890701336786151,0.9610999822616577,0.22624023258686066
1,1.0,0.0001407286908943206,0.9613999724388123,0.22874794900417328
2,0.9990000128746033,0.002175897127017379,0.9534000158309937,0.26845139265060425
3,0.9940000176429749,0.014408769086003304,0.9549999833106995,0.24257494509220123
4,1.0,0.003445445094257593,0.9560999870300293,0.2321643829345703
0,1.0,0.002470208564773202,0.954200029373169,0.26194658875465393
1,1.0,0.0006972014089114964,0.9624000191688538,0.2208438515663147
2,1.0,0.0005692402482964098,0.9616000056266785,0.22769421339035034
3,1.0,0.00010578177898423746,0.9625999927520752,0.23042304813861847
4,1.0,0.00026777724269777536,0.9616000056266785,0.24460944533348083
0,1.0,0.0008473189081996679,0.9642999768257141,0.20753715932369232
1,0.9990000128746033,0.00578912440687418,0.9603999853134155,0.21817907691001892
2,0.9990000128746033,0.0015230851713567972,0.9606000185012817,0.2131696343421936
3,1.0,0.0002942636201623827,0.9609000086784363,0.21238796412944794
4,1.0,0.00016611629689577967,0.9623000025749207,0.21623504161834717
0,1.0,0.0005982117145322263,0.9603000283241272,0.25790420174598694
1,1.0,0.00012317087384872139,0.9606000185012817,0.25177451968193054
2,1.0,0.0001758954458637163,0.9603999853134155,0.23759597539901733
3,1.0,6.651643343502656e-05,0.9621999859809875,0.23151984810829163
4,1.0,0.00023932506155688316,0.9642000198364258,0.21551792323589325
0,1.0,0.0003019654250238091,0.9656000137329102,0.2093016356229782
1,1.0,0.00032805438968352973,0.965399980545044,0.2068905085325241
2,1.0,9.94559086393565e-05,0.9631999731063843,0.2174788862466812
3,1.0,0.00011641112359939143,0.9652000069618225,0.2099166065454483
4,0.9990000128746033,0.001661857939325273,0.9648000001907349,0.2132265418767929
0,1.0,0.0010015317238867283,0.9592000246047974,0.24935168027877808
1,1.0,0.00047400110634043813,0.9617000222206116,0.2341735064983368
