epoch,accuracy,loss,val_accuracy,val_loss
0,0.5730000138282776,1.2831100225448608,0.8327000141143799,0.5368711948394775
1,0.8650000095367432,0.4476194679737091,0.9259999990463257,0.25307369232177734
2,0.9440000057220459,0.22034026682376862,0.9305999875068665,0.21511459350585938
3,0.9470000267028809,0.1588464081287384,0.9458000063896179,0.1688385009765625
4,0.9660000205039978,0.10686538368463516,0.9524999856948853,0.1525256186723709
0,0.45899999141693115,1.6920527219772339,0.7868000268936157,0.6572166681289673
1,0.8090000152587891,0.6036317944526672,0.9065999984741211,0.31807777285575867
2,0.8859999775886536,0.35018521547317505,0.9239000082015991,0.2560582458972931
3,0.9279999732971191,0.24643822014331818,0.9332000017166138,0.21999311447143555
4,0.9419999718666077,0.1919756978750229,0.9387000203132629,0.19815857708454132
0,0.7870000004768372,0.6612522006034851,0.9222999811172485,0.25686606764793396
1,0.9210000038146973,0.25861090421676636,0.9372000098228455,0.20172174274921417
2,0.9480000138282776,0.17474040389060974,0.942799985408783,0.18932713568210602
3,0.9509999752044678,0.14223085343837738,0.9447000026702881,0.18149174749851227
4,0.9710000157356262,0.09657274931669235,0.9449999928474426,0.19691607356071472
0,0.8999999761581421,0.35287803411483765,0.9398000240325928,0.18782344460487366
1,0.9409999847412109,0.17778953909873962,0.9462000131607056,0.16537849605083466
2,0.9599999785423279,0.1330825239419937,0.9532999992370605,0.1555042266845703
3,0.9729999899864197,0.0979226604104042,0.9509999752044678,0.15632373094558716
4,0.9779999852180481,0.06299169361591339,0.9524000287055969,0.16420717537403107
0,0.925000011920929,0.23026150465011597,0.9546999931335449,0.1451053023338318
1,0.9700000286102295,0.11152386665344238,0.9593999981880188,0.13448259234428406
2,0.9700000286102295,0.09172645211219788,0.954800009727478,0.14041964709758759
3,0.9779999852180481,0.060158152133226395,0.9570000171661377,0.14845453202724457
4,0.9860000014305115,0.05561651661992073,0.963100016117096,0.13833077251911163
0,0.9480000138282776,0.15439248085021973,0.9595000147819519,0.12810398638248444
1,0.9729999899864197,0.08336895704269409,0.9625999927520752,0.12182454764842987
2,0.9789999723434448,0.054773882031440735,0.9634000062942505,0.1277206838130951
3,0.9800000190734863,0.05757220461964607,0.9621999859809875,0.13435229659080505
4,0.9909999966621399,0.030122438445687294,0.963699996471405,0.1378253847360611
0,0.9359999895095825,0.1985968053340912,0.9628000259399414,0.12154611945152283
1,0.968999981880188,0.09574625641107559,0.9639000296592712,0.11797891557216644
2,0.9789999723434448,0.06818339973688126,0.960099995136261,0.13158731162548065
3,0.9779999852180481,0.05620133876800537,0.9625999927520752,0.13768671452999115
4,0.9890000224113464,0.038958270102739334,0.9617999792098999,0.14595554769039154
0,0.9620000123977661,0.14123941957950592,0.9646000266075134,0.1076674684882164
1,0.9800000190734863,0.0662478655576706,0.9668999910354614,0.11439122259616852
2,0.9890000224113464,0.0467853844165802,0.9699000120162964,0.10277123749256134
3,0.9869999885559082,0.03148622065782547,0.972599983215332,0.10282083600759506
4,0.9929999709129333,0.020952817052602768,0.9704999923706055,0.10736288875341415
0,0.9679999947547913,0.09315931051969528,0.9660999774932861,0.11253952980041504
1,0.9800000190734863,0.05700499191880226,0.9714999794960022,0.09490025788545609
2,0.9900000095367432,0.03417498245835304,0.97079998254776,0.10137590765953064
3,0.9950000047683716,0.017586275935173035,0.9699000120162964,0.10766148567199707
4,0.9980000257492065,0.010135741904377937,0.9711999893188477,0.10703128576278687
0,0.9700000286102295,0.08273772150278091,0.9695000052452087,0.09731076657772064
1,0.9860000014305115,0.04239979758858681,0.9731000065803528,0.09088718146085739
2,0.9929999709129333,0.022396409884095192,0.9715999960899353,0.09293748438358307
3,0.9980000257492065,0.010757542215287685,0.9739999771118164,0.09344574809074402
4,1.0,0.005218022502958775,0.9743000268936157,0.09824610501527786
0,0.9679999947547913,0.08862335234880447,0.9702000021934509,0.09473076462745667
1,0.9890000224113464,0.038329094648361206,0.9702000021934509,0.10933614522218704
2,0.9869999885559082,0.03164223954081535,0.9700999855995178,0.1090586706995964
3,0.9950000047683716,0.01666962169110775,0.972100019454956,0.10163229703903198
4,0.9959999918937683,0.012401756830513477,0.9735000133514404,0.09921211749315262
0,0.9800000190734863,0.04562672972679138,0.9703999757766724,0.10475346446037292
1,0.9959999918937683,0.017597606405615807,0.9732000231742859,0.10069815069437027
2,1.0,0.009366417303681374,0.974399983882904,0.10295214504003525
3,0.9980000257492065,0.00669071776792407,0.9747999906539917,0.10413751006126404
4,0.9950000047683716,0.015548639930784702,0.9714000225067139,0.12765026092529297
