epoch,accuracy,loss,val_accuracy,val_loss
0,0.5860000252723694,1.2635544538497925,0.8482999801635742,0.48055708408355713
1,0.8740000128746033,0.4104118049144745,0.9269000291824341,0.2409639209508896
2,0.9330000281333923,0.21538349986076355,0.9348000288009644,0.20624612271785736
3,0.9639999866485596,0.12653423845767975,0.9387999773025513,0.19306643307209015
4,0.9710000157356262,0.09027185291051865,0.9501000046730042,0.16882750391960144
0,0.3610000014305115,1.7847377061843872,0.7623000144958496,0.7512170076370239
1,0.8100000023841858,0.5878556966781616,0.8751999735832214,0.3946295976638794
2,0.8920000195503235,0.3416636288166046,0.9139000177383423,0.28385427594184875
3,0.9179999828338623,0.2590930461883545,0.9194999933242798,0.27015063166618347
4,0.9269999861717224,0.20974643528461456,0.9236999750137329,0.2555285394191742
0,0.8109999895095825,0.6707438826560974,0.8937000036239624,0.3447474539279938
1,0.9100000262260437,0.2816323935985565,0.9369000196456909,0.20268303155899048
2,0.9430000185966492,0.1827431470155716,0.9355000257492065,0.21214500069618225
3,0.9399999976158142,0.1443374902009964,0.9399999976158142,0.19513070583343506
4,0.9629999995231628,0.11425364017486572,0.9327999949455261,0.23114877939224243
0,0.8989999890327454,0.3623931109905243,0.9309999942779541,0.21922561526298523
1,0.9340000152587891,0.20775750279426575,0.948199987411499,0.16608746349811554
2,0.9549999833106995,0.138173907995224,0.9352999925613403,0.2003186196088791
3,0.9649999737739563,0.10449689626693726,0.9372000098228455,0.21636386215686798
4,0.9750000238418579,0.08061045408248901,0.9438999891281128,0.20893821120262146
0,0.9340000152587891,0.2477402687072754,0.9447000026702881,0.17321762442588806
1,0.9539999961853027,0.14836885035037994,0.9478999972343445,0.1648491770029068
2,0.9670000076293945,0.07900592684745789,0.9503999948501587,0.16868789494037628
3,0.9729999899864197,0.09617602080106735,0.9564999938011169,0.14499901235103607
4,0.9850000143051147,0.04722485691308975,0.957099974155426,0.1507963240146637
0,0.9459999799728394,0.19454267621040344,0.9595000147819519,0.12868571281433105
1,0.9739999771118164,0.08076803386211395,0.9569000005722046,0.14026916027069092
2,0.9779999852180481,0.06781496107578278,0.9616000056266785,0.12534499168395996
3,0.984000027179718,0.04961179196834564,0.9623000025749207,0.13496655225753784
4,0.984000027179718,0.04473624378442764,0.9574999809265137,0.1550685465335846
0,0.9319999814033508,0.22720153629779816,0.9621999859809875,0.11774903535842896
1,0.9639999866485596,0.10630667209625244,0.9617000222206116,0.11941579729318619
2,0.9769999980926514,0.062464389950037,0.9627000093460083,0.12451955676078796
3,0.9860000014305115,0.05234943702816963,0.963699996471405,0.12282370775938034
4,0.9879999756813049,0.03643059358000755,0.9642000198364258,0.1281590461730957
0,0.9490000009536743,0.1496582329273224,0.9659000039100647,0.11088742315769196
1,0.9760000109672546,0.0746314525604248,0.9641000032424927,0.10669178515672684
2,0.9860000014305115,0.05029257386922836,0.9689000248908997,0.10481780022382736
3,0.9940000176429749,0.022246310487389565,0.9688000082969666,0.10671650618314743
4,0.9959999918937683,0.014925895258784294,0.9695000052452087,0.10899513959884644
0,0.9589999914169312,0.12666140496730804,0.9666000008583069,0.10601707547903061
1,0.9810000061988831,0.05920823663473129,0.9695000052452087,0.09630235284566879
2,0.9900000095367432,0.030545245856046677,0.9695000052452087,0.10743054002523422
3,0.9959999918937683,0.0140123525634408,0.9706000089645386,0.10541439056396484
4,0.9980000257492065,0.011779218912124634,0.9704999923706055,0.10931679606437683
0,0.9739999771118164,0.08907978236675262,0.965499997138977,0.11396244168281555
1,0.9869999885559082,0.03717933967709541,0.9706000089645386,0.10026558488607407
2,0.9950000047683716,0.01847952976822853,0.9689000248908997,0.10860136896371841
3,0.9959999918937683,0.013532829470932484,0.9700999855995178,0.1160246729850769
4,0.9990000128746033,0.008826061151921749,0.9713000059127808,0.11188817024230957
0,0.9649999737739563,0.11310509592294693,0.9677000045776367,0.10149434953927994
1,0.9890000224113464,0.038743045181035995,0.9617999792098999,0.13410618901252747
2,0.9900000095367432,0.02781006507575512,0.96670001745224,0.12156537920236588
3,0.9940000176429749,0.021565858274698257,0.9696000218391418,0.12209442257881165
4,0.996999979019165,0.0145246721804142,0.9711999893188477,0.11065486818552017
0,0.9800000190734863,0.07161635160446167,0.9710000157356262,0.09540489315986633
1,0.9919999837875366,0.02928454428911209,0.9718000292778015,0.10060238093137741
2,0.9950000047683716,0.013116477988660336,0.9733999967575073,0.10345780104398727
3,0.996999979019165,0.010740423575043678,0.9702000021934509,0.10336366295814514
4,0.996999979019165,0.011995179578661919,0.97079998254776,0.12073197215795517
0,0.9760000109672546,0.08301372081041336,0.9675999879837036,0.10461971163749695
1,0.9890000224113464,0.03220698982477188,0.9732999801635742,0.09270097315311432
2,0.9980000257492065,0.00969539862126112,0.9733999967575073,0.09979408234357834
3,1.0,0.004207790829241276,0.9746999740600586,0.10132630169391632
4,0.996999979019165,0.007941845804452896,0.9724000096321106,0.11299029737710953
0,0.9860000014305115,0.048709578812122345,0.9703999757766724,0.11498676985502243
1,0.9900000095367432,0.027858132496476173,0.9750000238418579,0.09556129574775696
2,0.9959999918937683,0.013981079682707787,0.9736999869346619,0.09686398506164551
3,0.9990000128746033,0.005169992800801992,0.9751999974250793,0.0966656431555748
4,0.996999979019165,0.00902941171079874,0.973800003528595,0.10203263908624649
0,0.984000027179718,0.053756680339574814,0.9707000255584717,0.09742702543735504
1,0.9940000176429749,0.02556529827415943,0.9739000201225281,0.09253360331058502
2,0.996999979019165,0.009680051356554031,0.9757000207901001,0.09036874026060104
3,0.9980000257492065,0.007840374484658241,0.9711999893188477,0.10654451698064804
4,0.9990000128746033,0.006098429672420025,0.9733999967575073,0.09884453564882278
0,0.9810000061988831,0.039310358464717865,0.9729999899864197,0.09780874848365784
1,0.9950000047683716,0.0178129393607378,0.9740999937057495,0.10386268049478531
2,0.9959999918937683,0.009121276438236237,0.9735999703407288,0.11641943454742432
3,0.9940000176429749,0.014530421234667301,0.9740999937057495,0.10394798219203949
4,0.996999979019165,0.00987125001847744,0.9732000231742859,0.10953697562217712
0,0.9950000047683716,0.016646306961774826,0.9736999869346619,0.11144702136516571
1,0.9950000047683716,0.013456623069941998,0.9758999943733215,0.09986568242311478
2,0.996999979019165,0.008179554715752602,0.9751999974250793,0.10446048527956009
3,1.0,0.004370339214801788,0.9746000170707703,0.11105354130268097
4,1.0,0.002847405383363366,0.9758999943733215,0.10871881246566772
0,0.9850000143051147,0.034550741314888,0.9729999899864197,0.10210437327623367
1,0.9959999918937683,0.016978947445750237,0.9763000011444092,0.09242422133684158
2,0.996999979019165,0.010880807414650917,0.9718000292778015,0.11667092144489288
3,0.9980000257492065,0.006231204140931368,0.9746000170707703,0.1108177974820137
4,0.9980000257492065,0.005860499572008848,0.9743000268936157,0.10160508751869202
0,0.9879999756813049,0.02682802826166153,0.9751999974250793,0.1001342311501503
1,0.9940000176429749,0.016728734597563744,0.973800003528595,0.10703631490468979
2,0.996999979019165,0.008942634798586369,0.9743000268936157,0.10537249594926834
3,0.996999979019165,0.01107301190495491,0.9747999906539917,0.11083517968654633
4,0.9959999918937683,0.009769386611878872,0.9740999937057495,0.11124182492494583
0,0.9919999837875366,0.024375343695282936,0.9753000140190125,0.08673088997602463
1,0.9990000128746033,0.008468382060527802,0.9764999747276306,0.0914485827088356
2,1.0,0.004214332904666662,0.9769999980926514,0.09344314783811569
3,0.996999979019165,0.005824037827551365,0.9768999814987183,0.0857987180352211
4,1.0,0.004716088995337486,0.9768999814987183,0.10349757969379425
0,0.9929999709129333,0.024901168420910835,0.9743000268936157,0.09941703826189041
1,0.9929999709129333,0.01574702188372612,0.9771000146865845,0.09557530283927917
2,0.9980000257492065,0.005784148816019297,0.9742000102996826,0.1055440679192543
3,1.0,0.0025468117091804743,0.9753999710083008,0.10106833279132843
4,1.0,0.0019308128394186497,0.9771999716758728,0.09584891051054001
0,0.9810000061988831,0.05684056505560875,0.9745000004768372,0.08419585227966309
1,0.9929999709129333,0.020009994506835938,0.9735000133514404,0.09352055937051773
2,0.9990000128746033,0.007396164815872908,0.9750999808311462,0.09796181321144104
3,0.9990000128746033,0.0053427922539412975,0.9776999950408936,0.08378297090530396
4,1.0,0.0025100535713136196,0.9764999747276306,0.09570370614528656
0,0.9950000047683716,0.01417512632906437,0.9767000079154968,0.0879804939031601
1,0.9959999918937683,0.010900402441620827,0.9767000079154968,0.08523785322904587
2,0.9990000128746033,0.004686487372964621,0.9761000275611877,0.09444510191679001
3,0.9990000128746033,0.0037089786492288113,0.9760000109672546,0.09953901916742325
4,1.0,0.0019504619995132089,0.9771999716758728,0.09654628485441208
0,0.9940000176429749,0.0196114219725132,0.9753000140190125,0.090436190366745
1,0.9959999918937683,0.009939579293131828,0.9731000065803528,0.10168560594320297
2,0.9959999918937683,0.0103038614615798,0.9751999974250793,0.10033587366342545
3,1.0,0.0028037982992827892,0.9768000245094299,0.10024010390043259
4,0.9990000128746033,0.0026587084867060184,0.9761999845504761,0.09877893328666687
0,0.9929999709129333,0.027155572548508644,0.9753000140190125,0.1043592169880867
1,0.9900000095367432,0.022110583260655403,0.972599983215332,0.11248044669628143
2,0.9940000176429749,0.014763749204576015,0.9735999703407288,0.10914576053619385
3,0.9990000128746033,0.00456797843798995,0.9760000109672546,0.10787291079759598
4,1.0,0.0035575770307332277,0.977400004863739,0.09597671031951904
0,0.9980000257492065,0.011820340529084206,0.9771000146865845,0.09119299799203873
1,0.9980000257492065,0.008493220433592796,0.977400004863739,0.08645988255739212
