epoch,accuracy,loss,val_accuracy,val_loss
0,0.6102941036224365,0.9180755019187927,0.3261261284351349,1.552168846130371
1,0.7279411554336548,0.5960124135017395,0.32792791724205017,2.269473075866699
2,0.6764705777168274,0.6317735314369202,0.3261261284351349,2.6783978939056396
3,0.7279411554336548,0.5568093657493591,0.3261261284351349,2.655317544937134
0,0.75,0.5370375514030457,0.3639639616012573,2.5324578285217285
1,0.7573529481887817,0.5475205779075623,0.4054054021835327,2.6298375129699707
2,0.779411792755127,0.5175272822380066,0.47387388348579407,2.59224009513855
3,0.7941176295280457,0.5414040088653564,0.4792792797088623,2.6082098484039307
0,0.7941176295280457,0.48929232358932495,0.48288288712501526,2.5458714962005615
1,0.8014705777168274,0.5242539644241333,0.4810810685157776,2.686352252960205
2,0.8161764740943909,0.48246264457702637,0.48288288712501526,2.5980470180511475
3,0.8308823704719543,0.49411219358444214,0.4864864945411682,2.621912956237793
0,0.7941176295280457,0.48479950428009033,0.4810810685157776,2.8637123107910156
1,0.8235294222831726,0.47059789299964905,0.48288288712501526,2.723764181137085
2,0.845588207244873,0.46758753061294556,0.48288288712501526,2.709821939468384
3,0.8529411554336548,0.45382142066955566,0.48288288712501526,2.631547689437866
0,0.8382353186607361,0.46484923362731934,0.48468467593193054,2.6032865047454834
1,0.8161764740943909,0.45611047744750977,0.48288288712501526,2.640124559402466
2,0.845588207244873,0.40865254402160645,0.48288288712501526,2.6310126781463623
3,0.8676470518112183,0.40869954228401184,0.4882882833480835,2.5788590908050537
0,0.7352941036224365,0.5791942477226257,0.4792792797088623,2.9752650260925293
1,0.8161764740943909,0.4479849934577942,0.48288288712501526,2.664872646331787
2,0.8235294222831726,0.49415600299835205,0.48288288712501526,2.6692211627960205
3,0.8161764740943909,0.4773949384689331,0.4810810685157776,2.7029359340667725
0,0.8308823704719543,0.4330357313156128,0.48288288712501526,2.553361654281616
1,0.845588207244873,0.4464649260044098,0.48288288712501526,2.662722110748291
2,0.8676470518112183,0.4236583411693573,0.48288288712501526,2.6194756031036377
3,0.8602941036224365,0.4189354181289673,0.48288288712501526,2.658872365951538
0,0.8676470518112183,0.38452988862991333,0.48288288712501526,2.668285846710205
1,0.8602941036224365,0.39360377192497253,0.48288288712501526,2.6926891803741455
2,0.8676470518112183,0.37450286746025085,0.48288288712501526,2.7356112003326416
3,0.8382353186607361,0.46167075634002686,0.4810810685157776,2.729689836502075
0,0.8602941036224365,0.40673279762268066,0.4792792797088623,2.5930466651916504
